id_commande;date_commande;id_produit;quantite;entrepot;statut
O007632;06/05/2024;P00885;9;Lyon;Livre
O007633;23/07/2024;P00745;6;Paris;En attente
O007634;29/01/2024;P00566;8;Paris;Expedie
O007635;25/07/2024;P00172;8;Paris;Expedie
O007636;06/10/2024;P00302;9;Marseille;Expedie
O007637;30/05/2024;P00928;5;Marseille;Expedie
O007638;27/08/2024;P00490;8;Marseille;Livre
O007639;22/09/2024;P00432;8;Lyon;Expedie
O007640;30/06/2024;P00701;6;Paris;Livre
O007641;14/04/2024;P00962;8;Paris;Expedie
O007642;23/08/2024;P00934;5;Lyon;En attente
O007643;21/06/2024;P00555;8;Lyon;Expedie
O007644;06/06/2024;P00004;3;Marseille;En attente
O007645;20/06/2024;P00261;4;Lyon;Annule
O007646;06/11/2024;P00997;3;Marseille;Livre
O007647;05/06/2024;P00881;5;Lyon;Livre
O007648;14/09/2024;P00570;5;Lyon;Livre
O007649;12/06/2024;P00549;5;Paris;Expedie
O007650;26/05/2024;P00410;2;Lyon;Expedie
O007651;02/06/2024;P00747;9;Lyon;Expedie
O007652;07/02/2024;P00265;7;Lyon;En attente
O007653;10/05/2024;P00015;8;Paris;En attente
O007654;23/12/2024;P00088;2;Marseille;Livre
O007655;11/09/2024;P00984;7;Lyon;En attente
O007656;26/07/2024;P00099;3;Marseille;Livre
O007657;04/04/2024;P00617;5;Marseille;Expedie
O007658;13/12/2024;P00217;7;Lyon;En attente
O007659;22/11/2024;P00410;9;Marseille;Livre
O007660;19/06/2024;P00191;1;Marseille;Livre
O007661;06/09/2024;P00215;6;Paris;Livre
O007662;08/07/2024;P00710;6;Marseille;Livre
O007663;17/07/2024;P00617;2;Paris;Livre
O007664;08/08/2024;P00027;9;Paris;Livre
O007665;24/01/2024;P00182;5;Marseille;Livre
O007666;31/08/2024;P00595;9;Marseille;Expedie
O007667;19/11/2024;P00159;4;Lyon;Livre
O007668;07/05/2024;P00230;5;Paris;Expedie
O007669;02/04/2024;P00235;5;Marseille;Livre
O007670;26/10/2024;P00800;5;Paris;Expedie
O007671;12/05/2024;P00386;9;Lyon;Livre
O007672;24/02/2024;P00530;1;Paris;Livre
O007673;06/06/2024;P00284;8;Lyon;Livre
O007674;29/01/2024;P00071;7;Lyon;Livre
O007675;29/07/2024;P00504;1;Paris;En attente
O007676;02/06/2024;P00215;2;Marseille;Expedie
O007677;19/10/2024;P00117;1;Lyon;Livre
O007678;09/08/2024;P00100;4;Marseille;En attente
O007679;24/04/2024;P00600;9;Marseille;Expedie
O007680;06/06/2024;P00860;1;Marseille;Livre
O007681;15/09/2024;P00665;3;Marseille;Annule
O007682;07/09/2024;P00295;7;Lyon;En attente
O007683;01/05/2024;P00177;4;Marseille;Livre
O007684;25/10/2024;P00132;6;Paris;Expedie
O007685;19/09/2024;P00820;7;Lyon;Livre
O007686;18/02/2024;P00634;6;Paris;Livre
O007687;24/11/2024;P00723;8;Lyon;Livre
O007688;23/10/2024;P00580;2;Paris;Expedie
O007689;27/12/2024;P00057;1;Paris;Livre
O007690;17/03/2024;P00013;7;Paris;Expedie
O007691;06/05/2024;P00193;3;Lyon;Expedie
O007692;15/07/2024;P00575;4;Paris;Annule
O007693;08/08/2024;P00994;7;Lyon;Livre
O007694;31/03/2024;P00839;2;Marseille;Expedie
O007695;08/01/2024;P00510;7;Marseille;Livre
O007696;01/02/2024;P00153;4;Paris;Expedie
O007697;15/11/2024;P00023;9;Paris;Livre
O007698;25/09/2024;P00030;1;Paris;Livre
O007699;09/07/2024;P00369;3;Marseille;Expedie
O007700;14/12/2024;P00701;8;Lyon;Livre
O007701;11/06/2024;P00391;7;Lyon;Expedie
O007702;01/03/2024;P00310;2;Lyon;Livre
O007703;20/09/2024;P00621;5;Lyon;Expedie
O007704;11/10/2024;P00401;7;Paris;En attente
O007705;04/04/2024;P00353;5;Paris;Livre
O007706;10/02/2024;P00572;1;Marseille;Livre
O007707;28/05/2024;P00066;5;Marseille;Livre
O007708;22/07/2024;P00166;3;Lyon;Expedie
O007709;23/09/2024;P00492;1;Lyon;Livre
O007710;02/01/2024;P00653;4;Lyon;Livre
O007711;26/06/2024;P00564;7;Paris;Annule
O007712;12/07/2024;P00180;7;Lyon;Livre
O007713;01/12/2024;P00544;2;Paris;Livre
O007714;14/07/2024;P00726;2;Lyon;Expedie
O007715;08/12/2024;P00777;1;Paris;Livre
O007716;05/09/2024;P00017;2;Lyon;Annule
O007717;30/07/2024;P00126;9;Lyon;Livre
O007718;01/06/2024;P00082;9;Marseille;Livre
O007719;06/06/2024;P00040;7;Paris;Livre
O007720;27/12/2024;P00616;3;Lyon;Expedie
O007721;18/05/2024;P00219;8;Marseille;Livre
O007722;08/08/2024;P00971;4;Marseille;Livre
O007723;29/09/2024;P00182;5;Lyon;Livre
O007724;02/06/2024;P00896;5;Marseille;Expedie
O007725;05/09/2024;P00438;2;Marseille;Livre
O007726;05/10/2024;P00668;9;Lyon;Expedie
O007727;30/10/2024;P00968;6;Marseille;Livre
O007728;02/10/2024;P00690;6;Marseille;Livre
O007729;02/01/2024;P00530;1;Lyon;Livre
O007730;28/03/2024;P00653;2;Marseille;Livre
O007731;13/10/2024;P00161;4;Marseille;Livre
O007732;09/05/2024;P00911;8;Lyon;Expedie
O007733;18/03/2024;P00726;8;Lyon;Livre
O007734;16/09/2024;P00934;9;Paris;Livre
O007735;28/08/2024;P00734;1;Marseille;En attente
O007736;20/05/2024;P00774;8;Marseille;Livre
O007737;15/08/2024;P00557;4;Paris;Livre
O007738;11/06/2024;P00187;5;Paris;En attente
O007739;23/08/2024;P00354;5;Paris;Expedie
O007740;07/05/2024;P00375;7;Marseille;Livre
O007741;18/07/2024;P00467;3;Marseille;Livre
O007742;31/01/2024;P00241;5;Paris;Livre
O007743;17/05/2024;P00737;7;Paris;Livre
O007744;21/01/2024;P00334;6;Paris;En attente
O007745;21/08/2024;P00048;2;Lyon;Expedie
O007746;20/07/2024;P00111;8;Marseille;Expedie
O007747;05/10/2024;P00937;9;Lyon;Annule
O007748;10/05/2024;P00595;9;Marseille;Expedie
O007749;27/05/2024;P00104;9;Marseille;Livre
O007750;29/01/2024;P00463;2;Marseille;Livre
O007751;26/12/2024;P00074;3;Lyon;Livre
O007752;03/11/2024;P00567;4;Marseille;En attente
O007753;10/06/2024;P00317;2;Lyon;Annule
O007754;22/12/2024;P00002;6;Paris;En attente
O007755;05/12/2024;P00754;7;Paris;Livre
O007756;01/03/2024;P00372;9;Paris;En attente
O007757;04/05/2024;P00770;1;Lyon;Livre
O007758;11/03/2024;P00469;7;Paris;Livre
O007759;21/11/2024;P00844;5;Paris;Livre
O007760;29/12/2024;P00010;3;Paris;Livre
O007761;30/08/2024;P00588;5;Paris;Livre
O007762;05/09/2024;P00423;6;Marseille;Expedie
O007763;08/08/2024;P00258;4;Paris;Expedie
O007764;21/01/2024;P00633;9;Lyon;Livre
O007765;22/03/2024;P00833;1;Marseille;Livre
O007766;09/12/2024;P00962;6;Paris;Expedie
O007767;10/01/2024;P00727;2;Marseille;Livre
O007768;12/01/2024;P00476;7;Marseille;Livre
O007769;19/09/2024;P00245;9;Lyon;Livre
O007770;24/05/2024;P00337;6;Lyon;Livre
O007771;10/07/2024;P00692;9;Paris;En attente
O007772;06/09/2024;P00488;8;Marseille;Livre
O007773;23/04/2024;P00853;5;Lyon;En attente
O007774;26/01/2024;P00812;8;Marseille;Expedie
O007775;27/09/2024;P00802;5;Paris;Expedie
O007776;02/02/2024;P00073;8;Marseille;Expedie
O007777;02/03/2024;P00721;7;Lyon;En attente
O007778;16/08/2024;P00753;5;Paris;Livre
O007779;29/10/2024;P00874;8;Lyon;Livre
O007780;04/04/2024;P00685;6;Marseille;Livre
O007781;04/02/2024;P00928;7;Paris;Livre
O007782;11/07/2024;P00005;5;Paris;Livre
O007783;16/03/2024;P00462;8;Paris;Livre
O007784;05/09/2024;P00366;8;Paris;Livre
O007785;23/03/2024;P00495;1;Paris;En attente
O007786;25/01/2024;P00217;8;Lyon;Livre
O007787;26/02/2024;P00214;8;Paris;Expedie
O007788;01/02/2024;P00959;7;Paris;En attente
O007789;14/11/2024;P00325;6;Lyon;Livre
O007790;12/01/2024;P00310;3;Marseille;Livre
O007791;14/11/2024;P00038;7;Paris;Expedie
O007792;28/11/2024;P00905;4;Paris;Livre
O007793;01/04/2024;P00061;8;Paris;Livre
O007794;01/01/2024;P00095;5;Marseille;Livre
O007795;21/11/2024;P00233;3;Lyon;Livre
O007796;15/05/2024;P00789;6;Lyon;En attente
O007797;14/07/2024;P00548;6;Lyon;Livre
O007798;12/05/2024;P00513;6;Marseille;Livre
O007799;26/03/2024;P00150;8;Lyon;Annule
O007800;21/10/2024;P00471;1;Paris;Expedie
O007801;05/10/2024;P00215;1;Lyon;Livre
O007802;19/11/2024;P00399;7;Lyon;Livre
O007803;28/06/2024;P00558;3;Marseille;Livre
O007804;04/01/2024;P00577;8;Paris;Expedie
O007805;05/05/2024;P00006;3;Marseille;Livre
O007806;23/06/2024;P00936;6;Marseille;Livre
O007807;07/09/2024;P00931;1;Marseille;Expedie
O007808;21/01/2024;P00081;2;Paris;Livre
O007809;14/04/2024;P00189;7;Paris;Livre
O007810;06/03/2024;P00663;6;Marseille;Expedie
O007811;19/09/2024;P00660;1;Lyon;Livre
O007812;18/02/2024;P00028;7;Marseille;Expedie
O007813;16/01/2024;P00677;4;Paris;Livre
O007814;24/05/2024;P00978;1;Lyon;Expedie
O007815;05/12/2024;P00135;9;Lyon;Livre
O007816;06/09/2024;P00766;3;Paris;Livre
O007817;08/12/2024;P00305;9;Marseille;Livre
O007818;19/12/2024;P00495;7;Paris;Livre
O007819;15/03/2024;P00724;8;Marseille;Livre
O007820;16/10/2024;P00280;7;Marseille;Livre
O007821;08/10/2024;P00080;9;Marseille;Livre
O007822;06/03/2024;P00781;3;Marseille;Livre
O007823;04/05/2024;P00860;8;Paris;Annule
O007824;14/11/2024;P00391;2;Marseille;Livre
O007825;27/03/2024;P00015;4;Lyon;En attente
O007826;10/02/2024;P00599;4;Paris;En attente
O007827;04/07/2024;P00919;6;Marseille;Livre
O007828;19/12/2024;P00892;3;Lyon;Livre
O007829;30/11/2024;P00223;1;Marseille;Livre
O007830;22/09/2024;P00837;8;Paris;Expedie
O007831;27/09/2024;P00603;9;Lyon;Annule
O007832;11/02/2024;P00828;7;Lyon;Livre
O007833;02/04/2024;P00266;9;Marseille;Livre
O007834;03/07/2024;P00819;6;Marseille;Livre
O007835;02/08/2024;P00320;3;Marseille;Livre
O007836;17/01/2024;P00106;9;Paris;Livre
O007837;21/09/2024;P00253;1;Paris;Expedie
O007838;23/04/2024;P00199;1;Marseille;Expedie
O007839;18/10/2024;P00056;2;Marseille;En attente
O007840;18/10/2024;P00928;4;Lyon;Livre
O007841;17/02/2024;P00407;3;Lyon;Livre
O007842;02/11/2024;P00438;1;Lyon;Annule
O007843;06/04/2024;P00751;7;Lyon;En attente
O007844;04/04/2024;P00457;4;Marseille;Livre
O007845;21/11/2024;P00477;1;Paris;Annule
O007846;14/03/2024;P00347;6;Lyon;Livre
O007847;01/12/2024;P00486;6;Paris;Annule
O007848;08/03/2024;P00853;1;Paris;Livre
O007849;02/09/2024;P00363;7;Paris;En attente
O007850;17/03/2024;P00966;8;Lyon;Livre
O007851;26/07/2024;P00730;5;Lyon;Livre
O007852;10/09/2024;P00212;7;Lyon;Livre
O007853;08/08/2024;P00701;8;Lyon;En attente
O007854;18/09/2024;P00847;7;Marseille;Expedie
O007855;26/11/2024;P00877;3;Lyon;Livre
O007856;09/12/2024;P00614;2;Paris;Livre
O007857;15/09/2024;P00916;9;Marseille;Livre
O007858;03/11/2024;P00437;5;Lyon;Livre
O007859;14/03/2024;P00143;9;Lyon;Livre
O007860;04/05/2024;P00285;4;Lyon;Livre
O007861;06/07/2024;P00070;1;Paris;Livre
O007862;10/09/2024;P00848;8;Lyon;Livre
O007863;16/11/2024;P00577;5;Paris;Expedie
O007864;03/11/2024;P00958;4;Lyon;Expedie
O007865;22/08/2024;P00710;9;Lyon;Expedie
O007866;06/09/2024;P00528;9;Paris;Livre
O007867;27/11/2024;P00310;2;Lyon;Expedie
O007868;10/12/2024;P00865;1;Lyon;Livre
O007869;12/03/2024;P00263;8;Marseille;Livre
O007870;22/08/2024;P00060;9;Marseille;Expedie
O007871;19/11/2024;P00522;4;Lyon;Livre
O007872;04/06/2024;P00309;1;Paris;Livre
O007873;24/04/2024;P00520;7;Paris;En attente
O007874;08/11/2024;P00382;5;Marseille;Livre
O007875;15/08/2024;P00341;5;Marseille;Expedie
O007876;17/11/2024;P00602;5;Marseille;Expedie
O007877;11/12/2024;P00549;9;Paris;Expedie
O007878;01/09/2024;P00978;7;Paris;Expedie
O007879;01/11/2024;P00900;2;Paris;Livre
O007880;14/01/2024;P00084;9;Lyon;Livre
O007881;16/01/2024;P00234;4;Lyon;Livre
O007882;11/02/2024;P00762;5;Lyon;Expedie
O007883;19/04/2024;P00240;2;Marseille;Livre
O007884;04/10/2024;P00104;3;Marseille;Livre
O007885;19/11/2024;P00723;5;Marseille;Livre
O007886;19/01/2024;P00225;1;Marseille;Livre
O007887;06/03/2024;P00279;1;Marseille;Livre
O007888;15/06/2024;P00393;1;Paris;Livre
O007889;13/03/2024;P00678;7;Lyon;En attente
O007890;05/11/2024;P00813;4;Marseille;Expedie
O007891;21/04/2024;P00429;4;Lyon;En attente
O007892;30/09/2024;P00402;3;Lyon;Livre
O007893;25/03/2024;P00046;2;Marseille;En attente
O007894;18/05/2024;P00514;4;Paris;Livre
O007895;08/02/2024;P00176;2;Paris;Expedie
O007896;14/04/2024;P00785;7;Paris;Livre
O007897;19/11/2024;P00630;6;Paris;Livre
O007898;07/10/2024;P00784;6;Lyon;Livre
O007899;02/05/2024;P00366;2;Paris;En attente
O007900;05/08/2024;P00173;5;Paris;Livre
O007901;01/03/2024;P00304;8;Marseille;Livre
O007902;09/04/2024;P00152;2;Paris;Annule
O007903;02/11/2024;P00351;8;Lyon;Livre
O007904;19/12/2024;P00705;9;Marseille;Expedie
O007905;22/07/2024;P00092;3;Lyon;En attente
O007906;14/09/2024;P00161;4;Marseille;Expedie
O007907;05/01/2024;P00106;8;Paris;Livre
O007908;15/07/2024;P00741;2;Lyon;Annule
O007909;28/06/2024;P00103;2;Lyon;Livre
O007910;07/12/2024;P00132;1;Paris;Livre
O007911;12/05/2024;P00769;2;Marseille;En attente
O007912;19/11/2024;P00289;9;Paris;Livre
O007913;09/09/2024;P00458;5;Lyon;Expedie
O007914;21/09/2024;P00958;4;Paris;Livre
O007915;02/04/2024;P00899;2;Marseille;Expedie
O007916;29/05/2024;P00101;2;Paris;Annule
O007917;17/05/2024;P00813;6;Marseille;En attente
O007918;26/07/2024;P00021;7;Marseille;Livre
O007919;04/05/2024;P00249;4;Marseille;Expedie
O007920;21/08/2024;P00192;7;Lyon;Expedie
O007921;01/03/2024;P00585;1;Marseille;Livre
O007922;02/11/2024;P00313;8;Paris;Livre
O007923;22/09/2024;P00168;3;Paris;Expedie
O007924;13/05/2024;P00574;7;Paris;Livre
O007925;13/11/2024;P00171;7;Lyon;Expedie
O007926;22/04/2024;P00633;3;Marseille;Expedie
O007927;09/07/2024;P00216;5;Paris;Expedie
O007928;05/07/2024;P00509;2;Lyon;Livre
O007929;14/11/2024;P00174;9;Lyon;Expedie
O007930;29/03/2024;P00968;5;Paris;Livre
O007931;05/07/2024;P00536;4;Paris;En attente
O007932;02/11/2024;P00408;3;Lyon;Livre
O007933;11/05/2024;P00501;1;Lyon;Livre
O007934;25/12/2024;P00138;7;Lyon;En attente
O007935;02/05/2024;P00099;3;Lyon;En attente
O007936;17/02/2024;P00836;1;Lyon;Livre
O007937;14/10/2024;P00057;8;Paris;Annule
O007938;27/06/2024;P00247;8;Marseille;Livre
O007939;28/06/2024;P00684;3;Paris;Annule
O007940;08/04/2024;P00713;3;Lyon;Livre
O007941;25/11/2024;P00843;2;Marseille;En attente
O007942;03/02/2024;P00107;8;Lyon;Expedie
O007943;10/03/2024;P00048;9;Paris;Livre
O007944;19/06/2024;P00845;4;Paris;Livre
O007945;31/12/2024;P00923;4;Lyon;Livre
O007946;28/09/2024;P00286;5;Lyon;Livre
O007947;28/02/2024;P00046;3;Paris;Livre
O007948;29/06/2024;P00999;5;Paris;Livre
O007949;19/01/2024;P00396;4;Paris;Expedie
O007950;13/08/2024;P00120;8;Marseille;Expedie
O007951;04/04/2024;P00060;5;Marseille;Livre
O007952;23/10/2024;P00147;7;Paris;Livre
O007953;21/03/2024;P00616;4;Lyon;Livre
O007954;23/06/2024;P00580;2;Paris;Livre
O007955;09/08/2024;P00950;8;Paris;Livre
O007956;12/04/2024;P00497;4;Lyon;Expedie
O007957;23/02/2024;P00674;9;Marseille;Livre
O007958;01/07/2024;P00727;6;Marseille;Livre
O007959;16/12/2024;P00118;8;Paris;Livre
O007960;13/11/2024;P00237;9;Lyon;Expedie
O007961;20/12/2024;P00218;9;Paris;En attente
O007962;14/12/2024;P00124;9;Paris;Livre
O007963;16/11/2024;P00629;7;Lyon;Livre
O007964;08/03/2024;P00263;3;Paris;Annule
O007965;28/01/2024;P00850;8;Lyon;Livre
O007966;30/09/2024;P00170;7;Marseille;Livre
O007967;08/10/2024;P00708;9;Lyon;Expedie
O007968;25/12/2024;P00821;5;Marseille;Livre
O007969;06/11/2024;P00392;4;Paris;Livre
O007970;28/04/2024;P00150;2;Paris;Livre
O007971;13/05/2024;P00246;7;Marseille;Livre
O007972;08/05/2024;P00501;6;Paris;Expedie
O007973;08/01/2024;P00794;6;Paris;Livre
O007974;20/02/2024;P00973;8;Lyon;Expedie
O007975;06/12/2024;P00191;1;Lyon;Livre
O007976;07/10/2024;P00174;1;Marseille;Livre
O007977;23/06/2024;P00885;4;Lyon;En attente
O007978;01/07/2024;P00593;8;Paris;Expedie
O007979;10/07/2024;P00172;5;Lyon;Livre
O007980;05/09/2024;P00958;9;Lyon;Livre
O007981;22/08/2024;P00676;3;Paris;Expedie
O007982;23/03/2024;P00809;6;Paris;Livre
O007983;02/04/2024;P00623;6;Paris;Livre
O007984;07/11/2024;P00719;4;Lyon;Livre
O007985;24/09/2024;P00338;2;Lyon;Livre
O007986;29/04/2024;P00411;6;Paris;Livre
O007987;11/03/2024;P00070;3;Paris;En attente
O007988;17/01/2024;P00098;8;Lyon;Expedie
O007989;09/09/2024;P00937;2;Lyon;Livre
O007990;01/05/2024;P00517;3;Paris;Expedie
O007991;10/01/2024;P00185;9;Paris;Livre
O007992;13/10/2024;P00716;2;Paris;Livre
O007993;11/11/2024;P00413;1;Marseille;Expedie
O007994;21/11/2024;P00378;3;Marseille;Livre
O007995;29/09/2024;P00997;6;Paris;Livre
O007996;01/11/2024;P00012;8;Marseille;Expedie
O007997;19/10/2024;P00409;5;Paris;Expedie
O007998;28/07/2024;P00751;2;Paris;Livre
O007999;05/08/2024;P00418;8;Marseille;Livre
O008000;28/08/2024;P00331;2;Paris;En attente
O008001;18/07/2024;P00983;4;Marseille;En attente
O008002;03/08/2024;P00280;9;Marseille;Livre
O008003;23/07/2024;P00115;7;Lyon;Livre
O008004;03/08/2024;P00881;3;Marseille;Expedie
O008005;20/03/2024;P00210;1;Paris;Expedie
O008006;23/09/2024;P00447;6;Paris;Expedie
O008007;04/02/2024;P00831;9;Paris;Livre
O008008;15/10/2024;P00394;4;Marseille;Livre
O008009;18/01/2024;P00645;7;Paris;Livre
O008010;13/06/2024;P00735;3;Lyon;Livre
O008011;13/01/2024;P00857;1;Lyon;Expedie
O008012;20/07/2024;P00181;5;Paris;Livre
O008013;16/08/2024;P00465;1;Paris;Livre
O008014;11/12/2024;P00028;2;Marseille;Expedie
O008015;31/12/2024;P00193;7;Marseille;Livre
O008016;01/01/2024;P00813;1;Marseille;Annule
O008017;14/11/2024;P00962;6;Lyon;Expedie
O008018;04/08/2024;P00256;7;Marseille;Livre
O008019;03/02/2024;P00945;4;Marseille;Livre
O008020;24/12/2024;P00623;4;Marseille;En attente
O008021;22/09/2024;P00424;2;Lyon;Expedie
O008022;07/05/2024;P00706;5;Paris;Expedie
O008023;30/07/2024;P00636;7;Lyon;Livre
O008024;19/09/2024;P00091;4;Paris;Annule
O008025;07/11/2024;P00648;8;Lyon;Livre
O008026;20/03/2024;P00795;8;Paris;Expedie
O008027;13/06/2024;P00741;7;Paris;Livre
O008028;08/09/2024;P00145;3;Lyon;Expedie
O008029;12/01/2024;P00452;9;Lyon;Expedie
O008030;30/10/2024;P00428;8;Marseille;Livre
O008031;30/07/2024;P00242;1;Paris;Livre
O008032;08/10/2024;P00486;9;Paris;Annule
O008033;21/04/2024;P00031;7;Paris;En attente
O008034;29/07/2024;P00773;4;Lyon;Livre
O008035;26/08/2024;P00060;5;Paris;Expedie
O008036;24/09/2024;P00601;7;Marseille;En attente
O008037;24/10/2024;P00476;8;Paris;Expedie
O008038;12/11/2024;P00915;4;Paris;Livre
O008039;27/02/2024;P00101;7;Paris;Livre
O008040;03/02/2024;P00810;6;Paris;Livre
O008041;19/09/2024;P00791;9;Paris;Livre
O008042;30/12/2024;P00633;4;Marseille;Livre
O008043;04/02/2024;P00755;4;Paris;Livre
O008044;27/09/2024;P00996;3;Marseille;Livre
O008045;14/08/2024;P00877;8;Lyon;Livre
O008046;25/01/2024;P00589;8;Lyon;Livre
O008047;21/08/2024;P00273;4;Lyon;Livre
O008048;28/02/2024;P00882;3;Marseille;Livre
O008049;07/09/2024;P00478;6;Marseille;Livre
O008050;30/11/2024;P00058;9;Lyon;Livre
O008051;26/03/2024;P00759;8;Lyon;Livre
O008052;07/09/2024;P00983;7;Paris;Livre
O008053;28/06/2024;P00945;7;Marseille;Livre
O008054;25/07/2024;P00505;5;Lyon;Livre
O008055;09/12/2024;P00387;2;Marseille;Livre
O008056;28/05/2024;P00461;9;Marseille;Livre
O008057;11/03/2024;P00608;3;Marseille;Livre
O008058;30/04/2024;P00045;9;Lyon;En attente
O008059;09/09/2024;P00291;2;Lyon;Livre
O008060;02/04/2024;P00258;1;Paris;Expedie
O008061;12/09/2024;P00815;7;Marseille;Livre
O008062;10/09/2024;P00771;1;Marseille;Livre
O008063;17/12/2024;P00246;8;Marseille;Livre
O008064;14/10/2024;P00240;3;Paris;Expedie
O008065;04/11/2024;P00413;3;Marseille;Livre
O008066;28/02/2024;P00128;9;Paris;Livre
O008067;09/03/2024;P00714;1;Paris;Livre
O008068;26/03/2024;P00276;7;Paris;Livre
O008069;30/09/2024;P00418;2;Paris;Expedie
O008070;14/08/2024;P00207;3;Paris;Livre
O008071;21/03/2024;P00552;8;Paris;Livre
O008072;23/04/2024;P00365;3;Paris;Livre
O008073;02/07/2024;P00833;2;Lyon;Expedie
O008074;06/10/2024;P00346;7;Marseille;Expedie
O008075;17/11/2024;P00831;3;Lyon;Livre
O008076;13/11/2024;P00568;8;Lyon;Livre
O008077;23/02/2024;P00160;4;Paris;Livre
O008078;15/07/2024;P00834;6;Paris;Livre
O008079;19/10/2024;P00096;8;Lyon;Livre
O008080;19/10/2024;P00425;4;Lyon;Annule
O008081;17/10/2024;P00925;5;Lyon;Expedie
O008082;28/06/2024;P00116;3;Paris;Expedie
O008083;09/08/2024;P00212;4;Lyon;En attente
O008084;30/09/2024;P00599;8;Paris;Livre
O008085;31/08/2024;P00307;7;Lyon;Livre
O008086;02/06/2024;P00268;6;Lyon;Livre
O008087;30/10/2024;P00044;5;Marseille;Livre
O008088;29/09/2024;P00906;9;Lyon;Livre
O008089;14/05/2024;P00595;4;Lyon;Livre
O008090;08/11/2024;P00458;3;Paris;Livre
O008091;08/01/2024;P00723;6;Marseille;Livre
O008092;07/05/2024;P00858;2;Marseille;Livre
O008093;25/02/2024;P00472;9;Lyon;En attente
O008094;05/05/2024;P00009;6;Marseille;Expedie
O008095;07/06/2024;P00925;3;Paris;Livre
O008096;28/02/2024;P00669;2;Lyon;Livre
O008097;27/02/2024;P00997;9;Paris;Livre
O008098;19/05/2024;P00860;3;Marseille;Livre
O008099;24/06/2024;P00189;6;Lyon;Livre
O008100;17/04/2024;P00381;9;Marseille;En attente
O008101;29/07/2024;P00832;3;Paris;Expedie
O008102;14/03/2024;P00643;9;Marseille;Livre
O008103;15/06/2024;P00727;2;Lyon;Livre
O008104;22/12/2024;P00115;4;Marseille;Annule
O008105;30/10/2024;P00502;3;Paris;Expedie
O008106;20/08/2024;P00635;7;Lyon;Livre
O008107;22/11/2024;P00388;4;Paris;Livre
O008108;30/06/2024;P00439;4;Lyon;Livre
O008109;01/05/2024;P00910;1;Lyon;Livre
O008110;29/11/2024;P00870;3;Paris;Livre
O008111;21/07/2024;P00845;5;Paris;Expedie
O008112;29/01/2024;P00924;5;Paris;En attente
O008113;20/07/2024;P00319;4;Marseille;Livre
O008114;02/04/2024;P00935;7;Paris;Livre
O008115;24/11/2024;P00876;4;Paris;Livre
O008116;21/12/2024;P00704;7;Marseille;Expedie
O008117;24/06/2024;P00444;6;Lyon;Expedie
O008118;25/11/2024;P00660;6;Marseille;Livre
O008119;29/07/2024;P00028;5;Lyon;Livre
O008120;02/07/2024;P00636;8;Lyon;Expedie
O008121;04/04/2024;P00992;9;Paris;Livre
O008122;29/09/2024;P00398;9;Paris;Livre
O008123;16/05/2024;P00077;6;Marseille;Livre
O008124;24/08/2024;P00587;5;Paris;En attente
O008125;18/12/2024;P00358;1;Lyon;Livre
O008126;21/09/2024;P00186;3;Marseille;Livre
O008127;14/05/2024;P00551;8;Paris;Livre
O008128;23/05/2024;P00234;1;Lyon;Livre
O008129;19/01/2024;P00248;1;Marseille;En attente
O008130;18/08/2024;P00954;8;Lyon;Livre
O008131;13/05/2024;P00399;7;Paris;Livre
O008132;23/04/2024;P00329;2;Lyon;Livre
O008133;18/05/2024;P00643;6;Marseille;Livre
O008134;04/05/2024;P00005;9;Lyon;En attente
O008135;22/07/2024;P00348;8;Lyon;Expedie
O008136;01/03/2024;P00938;6;Paris;Expedie
O008137;06/09/2024;P00399;2;Paris;Expedie
O008138;24/10/2024;P00259;3;Lyon;Expedie
O008139;13/01/2024;P00757;3;Lyon;Livre
O008140;11/09/2024;P00419;9;Marseille;Livre
O008141;25/03/2024;P00391;9;Marseille;Expedie
O008142;20/01/2024;P00862;5;Marseille;Livre
O008143;19/02/2024;P00920;5;Marseille;Livre
O008144;12/06/2024;P00927;8;Lyon;Livre
O008145;01/04/2024;P00590;3;Lyon;Livre
O008146;28/03/2024;P00848;9;Marseille;Livre
O008147;09/03/2024;P00115;5;Marseille;En attente
O008148;06/02/2024;P00004;9;Marseille;Livre
O008149;09/09/2024;P00643;9;Paris;Livre
O008150;08/09/2024;P00739;4;Paris;Livre
O008151;19/05/2024;P00128;2;Paris;Livre
O008152;20/12/2024;P00009;7;Lyon;Livre
O008153;16/06/2024;P00324;1;Paris;Expedie
O008154;23/02/2024;P00118;7;Paris;Livre
O008155;26/06/2024;P00467;1;Marseille;En attente
O008156;23/10/2024;P00856;5;Paris;Expedie
O008157;27/10/2024;P00700;1;Lyon;Expedie
O008158;24/12/2024;P00651;8;Paris;Livre
O008159;15/04/2024;P00463;1;Marseille;Livre
O008160;16/05/2024;P00932;6;Paris;Livre
O008161;08/07/2024;P00125;1;Marseille;Livre
O008162;07/05/2024;P00223;2;Marseille;Expedie
O008163;07/12/2024;P00328;4;Marseille;Livre
